surfspot,beach,region,crowds,difficulty,link,img link
Black Point Beach,Sea Ranch,Sonoma County,4,1,https://www.surfline.com/surf-report/black-point-beach/5842041f4e65fad6a77089c9,https://www.surfline.com/surf-report/ocean-beach/5842041f4e65fad6a770883f
Point Arena,Medocino,Medocino County,3,2,https://www.surfline.com/surf-report/point-arena/5842041f4e65fad6a7708b46,https://www.surfline.com/surf-report/mission-beach/5842041f4e65fad6a7708842
Medocino Township,Fort Bragg,Medocino County,3,3,https://www.surfline.com/surf-report/mendocino-township/5842041f4e65fad6a7708b41,https://www.surfline.com/surf-report/pacific-beach-south/5c53891576aef400012a0b67
Caspar Beach,Fort Bragg,Medocino County,2.5,2.5,https://www.surfline.com/surf-report/caspar-beach/584204204e65fad6a770997d,https://www.surfline.com/surf-report/pacific-beach/5842041f4e65fad6a7708841?camId=58349ea13421b20545c4b568
Jug Handle,Fort Bragg,Medocino County,2.5,2.5,https://www.surfline.com/surf-report/jug-handle-state-beach-/59b1abae85802b0021bc25f2,https://www.surfline.com/surf-report/old-man-s-at-tourmaline/5842041f4e65fad6a77088c4?camId=5f29e43f4a641b0b4103763b
MacKerricher,Fort Bragg,Medocino County,2.5,2.5,https://www.surfline.com/surf-report/mackerricher/5842041f4e65fad6a7708b40,https://www.surfline.com/surf-report/pb-point/5842041f4e65fad6a77088c2
Westport,Fort Bragg,Medocino County,2.5,2.5,https://www.surfline.com/surf-report/westport/5842041f4e65fad6a7708b3f,https://www.surfline.com/surf-report/birdrock/5842041f4e65fad6a770883a
Shelter Cove,Redway,Humboldt County,3,3,https://www.surfline.com/surf-report/shelter-cove/5842041f4e65fad6a77089ba,https://www.surfline.com/surf-report/windansea/5842041f4e65fad6a770883c
North Jetty ,Bayview,Humboldt County,3,3.3,https://www.surfline.com/surf-report/north-jetty/5842041f4e65fad6a77089bc,https://www.surfline.com/surf-report/horseshoe/5842041f4e65fad6a770883d
Humboldt Harbor Entrance,Bayview,Humboldt County,3,4,https://www.surfline.com/surf-report/humboldt-harbor-entrance/5842041f4e65fad6a77089bb,https://www.californiabeaches.com/wp-content/uploads/2014/09/Beach-Day-3.26.14-222-Large-650x450.jpg
Westhaven,Westhaven,Humboldt County,4,4,https://www.surfline.com/surf-report/westhaven/5842041f4e65fad6a77089bd,https://www.californiabeaches.com/wp-content/uploads/2014/09/Carlsbad-City-Beach-BryceApr16-4-650x427.jpg
Patricks Point,Westhaven,Humboldt County,4,4,https://www.surfline.com/surf-report/patricks-point/5842041f4e65fad6a77089be,https://www.californiabeaches.com/wp-content/uploads/2014/09/Beach-Day-3.26.14-395-Large-650x444.jpg
South Beach,Bertsch,Del Norte County,3.5,1,https://www.surfline.com/surf-report/south-beach-ca/5842041f4e65fad6a77089c0,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-Oceanside-Beach-Lifeguard-Tower-162931184-Large-e1512522347185-650x398.jpg
